Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Commercial License,Commercial Vehicle,Vehicle Type,Year,Make,Model,Color,Race,Gender,Geolocation
8/10/2016,1:08:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,DODGE,CHARGER,GRAY,BLACK,M,"(39.0287483333333, -76.9830783333333)"
8/10/2016,1:08:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2016,DODGE,CHARGER,GRAY,BLACK,M,"(39.0287483333333, -76.9830783333333)"
8/10/2016,1:08:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2016,DODGE,CHARGER,GRAY,BLACK,M,"(39.0287483333333, -76.9830783333333)"
8/09/2016,11:25:00,"DRIVE ACROSS PRIVATE PROPERTY, LEAVE THE ROADWAY FOR THE PURPOSE OF AVOIDING TRAFFIC CONTROL DEVICE",No,No,No,No,02 - Automobile,2016,KIA,RIO,SILVER,WHITE,F,"(38.9932283333333, -76.9926333333333)"
8/09/2016,11:25:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2016,KIA,RIO,SILVER,WHITE,F,"(38.9932283333333, -76.9926333333333)"
09/20/2016,1:43:00,DRIVER CHANGING LANES WHEN UNSAFE,Yes,No,No,No,02 - Automobile,2016,FORD,4S,GRAY,BLACK,M,"(39.0635733333333, -77.0406133333333)"
07/19/2016,7:58:00,OPERATOR FAILED TO PROPERLY USE SEAT BELT,No,No,No,No,02 - Automobile,2016,NISSAN,ALTIMA,GRAY,BLACK,M,"(39.0393866666667, -77.057355)"
07/21/2016,22:48:00,FAILURE TO PROPERLY EQUIP & LOCATE HEADLAMPS ON MOTOR VEH.,No,No,No,No,02 - Automobile,2016,JEEP,COMPASS,GRAY,BLACK,M,"(38.99575, -77.0275616666667)"
4/09/2016,1:17:00,FAILURE TO PROPERLY EQUIP & LOCATE HEADLAMPS ON MOTOR VEH.,No,No,No,No,02 - Automobile,2016,FORD,EDGE,SILVER,ASIAN,F,"(39.0795616666667, -77.136995)"
07/27/2016,21:26:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2016,JEEP,GRAND CHEROKEE,BLACK,ASIAN,M,"(38.9916783333333, -77.1054616666667)"
02/29/2016,13:16:00,EXCEEDING MAXIMUM SPEED: 59 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,06 - Heavy Duty Truck,2016,CHEVY,SUBURBRN,BLACK,BLACK,M,
03/15/2016,22:07:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,02 - Automobile,2016,NISSAN,ALTIMA,RED,WHITE,M,"(39.167685, -77.15504)"
03/15/2016,22:07:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,02 - Automobile,2016,NISSAN,ALTIMA,RED,WHITE,M,"(39.167685, -77.15504)"
03/15/2016,22:07:00,RT. TURN FROM IMPROPER ROAD POSITION,No,No,No,No,02 - Automobile,2016,NISSAN,ALTIMA,RED,WHITE,M,"(39.167685, -77.15504)"
03/15/2016,22:07:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,NISSAN,ALTIMA,RED,WHITE,M,"(39.167685, -77.15504)"
10/29/2015,20:54:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,No,No,No,02 - Automobile,2016,HYUNDAI,VELOSTER,BLACK,OTHER,M,"(39.0593366666667, -76.9978766666667)"
10/29/2015,20:54:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2016,HYUNDAI,VELOSTER,BLACK,OTHER,M,"(39.0593366666667, -76.9978766666667)"
02/29/2016,21:41:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,HYUN,ACCENT,GRAY,WHITE,F,"(39.1159366666667, -77.2024366666667)"
02/29/2016,21:41:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2016,HYUN,ACCENT,GRAY,WHITE,F,"(39.1159366666667, -77.2024366666667)"
02/29/2016,21:41:00,LEFT TURN FROM IMPROPER ROAD POSITION,No,No,No,No,02 - Automobile,2016,HYUN,ACCENT,GRAY,WHITE,F,"(39.1159366666667, -77.2024366666667)"
02/17/2016,20:50:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2016,HYUNDAI,ACCENT,GRAY,WHITE,M,"(39.0541566666667, -77.1176233333333)"
02/17/2016,20:50:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,HYUNDAI,ACCENT,GRAY,WHITE,M,"(39.0541566666667, -77.1176233333333)"
3/01/2016,10:35:00,FAILURE TO MAINTAIN LEGIBLE REGISTRATION PLATE FREE FROM FOREIGN MATERIALS,No,No,No,No,02 - Automobile,2016,JEEP,TK,WHITE,WHITE,F,"(38.9977583333333, -77.03214)"
01/13/2016,21:09:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2016,FORD,FUSION,GRAY,WHITE,M,"(39.2277633333333, -77.2822883333333)"
12/29/2015,12:19:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,No,02 - Automobile,2016,JEEP,4X4,BLACK,BLACK,F,"(39.0521066666667, -76.9782866666667)"
12/29/2015,12:19:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2016,JEEP,4X4,BLACK,BLACK,F,"(39.0521066666667, -76.9782866666667)"
12/29/2015,12:19:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2016,JEEP,4X4,BLACK,BLACK,F,"(39.0521066666667, -76.9782866666667)"
02/22/2016,21:40:00,DRIVING VEH. W/O ADEQUATE REAR REG. PLATE ILLUMINATION,No,No,No,No,02 - Automobile,2016,FORD,FUSION,SILVER,BLACK,M,"(38.98517, -77.09179)"
02/22/2016,21:40:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2016,FORD,FUSION,SILVER,BLACK,M,"(38.98517, -77.09179)"
02/22/2016,21:40:00,FAILURE TO DISPLAY & REFLECT RED COLOR LIGHT ON REAR LAMPS AND REFLECTORS AS REQ.,No,No,No,No,02 - Automobile,2016,FORD,FUSION,SILVER,BLACK,M,"(38.98517, -77.09179)"
2/01/2016,22:09:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2016,FORD,FUSION,WHITE,ASIAN,M,"(39.15135, -77.2138683333333)"
12/25/2016,20:37:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2016,JEEP,4X4,BLACK,WHITE,F,"(38.971765, -77.1202433333333)"
1/01/2017,4:08:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2016,DODGE,CHALLENGER 2D,SILVER,BLACK,M,"(39.029075, -77.117615)"
1/05/2017,8:14:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,02 - Automobile,2016,VOLKS,4D,SILVER,WHITE,F,"(39.0501483333333, -77.1146283333333)"
1/05/2017,8:14:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,No,No,No,02 - Automobile,2016,VOLKS,4D,SILVER,WHITE,F,"(39.0501483333333, -77.1146283333333)"
1/05/2017,8:14:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2016,VOLKS,4D,SILVER,WHITE,F,"(39.0501483333333, -77.1146283333333)"
01/16/2017,23:29:00,EXCEEDING THE POSTED SPEED LIMIT OF 25 MPH,No,No,No,No,02 - Automobile,2016,CHEV,CRUZE,BLACK,WHITE,M,"(38.9960866666667, -77.0964966666667)"
2/04/2017,19:52:00,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,No,No,No,No,03 - Station Wagon,2016,ACURA,ILX,WHITE,WHITE,F,"(39.0229516666667, -77.1514783333333)"
2/04/2017,22:39:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,02 - Automobile,2016,NISSAN,SENTRA,SILVER,BLACK,M,"(38.9850666666667, -77.0267283333333)"
2/04/2017,22:39:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,02 - Automobile,2016,NISSAN,SENTRA,SILVER,BLACK,M,"(38.9850666666667, -77.0267283333333)"
2/11/2017,21:28:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2016,HYUNDAI,4S,GRAY,OTHER,F,"(39.0762566666667, -77.1382233333333)"
3/07/2017,8:50:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,BUICK,ENCLAVE,"BLUE, DARK",WHITE,M,"(38.9884266666667, -77.0990783333333)"
3/09/2017,8:31:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,03 - Station Wagon,2016,NISSAN,ROGUE,WHITE,HISPANIC,M,"(39.0845833333333, -77.0799683333333)"
3/09/2017,8:31:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,No,No,No,03 - Station Wagon,2016,NISSAN,ROGUE,WHITE,HISPANIC,M,"(39.0845833333333, -77.0799683333333)"
03/20/2017,14:34:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,NISSAN,SENTRA,BLUE,BLACK,M,"(39.05966, -77.0463433333333)"
03/20/2017,14:34:00,DRIVER MAKING PROHIBITED U-TURN ON CREST OF GRADE,No,No,No,No,02 - Automobile,2016,NISSAN,SENTRA,BLUE,BLACK,M,"(39.05966, -77.0463433333333)"
03/25/2017,18:08:00,EXCEEDING POSTED MAXIMUM SPEED LIMIT: 49 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,02 - Automobile,2016,NISSAN,SENTRA,BLUE,BLACK,M,"(39.1026516666667, -77.13566)"
03/25/2017,14:28:00,EXCEEDING THE POSTED SPEED LIMIT OF 45 MPH,No,No,No,No,02 - Automobile,2016,NISSAN,VERSA,GRAY,BLACK,F,"(39.118585, -77.0224833333333)"
03/25/2017,22:01:00,MOTOR VEH. W/O REQUIRED STOP LAMPS EQUIPMENT,No,No,Yes,No,02 - Automobile,2016,NISSAN,PATHFINDER,SILVER,BLACK,M,"(39.14492, -77.171295)"
03/25/2017,22:01:00,FAILURE TO SECURELY FASTEN REGISTRATION PLATE TO VEHICLE,No,No,Yes,No,02 - Automobile,2016,NISSAN,PATHFINDER,SILVER,BLACK,M,"(39.14492, -77.171295)"
03/30/2017,23:11:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,05 - Light Duty Truck,2016,KIA,SPORTAGE,BLUE,BLACK,M,"(38.988115, -77.081055)"
03/30/2017,23:11:00,EXCEEDING POSTED MAXIMUM SPEED LIMIT: 47 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,05 - Light Duty Truck,2016,KIA,SPORTAGE,BLUE,BLACK,M,"(38.988115, -77.081055)"
4/04/2017,23:16:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2016,FORD,4D,RED,WHITE,F,"(39.1254216666667, -77.2341883333333)"
4/08/2017,23:38:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2016,NISSAN,ROUGE,BLACK,OTHER,M,"(39.08061, -77.14252)"
4/08/2017,23:38:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2016,NISSAN,ROUGE,BLACK,OTHER,M,"(39.08061, -77.14252)"
04/14/2017,17:20:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2016,HONDA,4D,BLACK,BLACK,F,"(38.9978166666667, -77.0274916666667)"
04/18/2017,17:09:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2016,HOND,CIVIC,RED,BLACK,F,"(39.0227316666667, -77.0715516666667)"
9/04/2015,0:11:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,No,No,No,02 - Automobile,2015,DODGE,TK,WHITE,HISPANIC,M,"(39.2276316666667, -77.2366716666667)"
12/01/2016,11:28:00,EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,No,No,No,No,02 - Automobile,2015,JEEP,SUV,WHITE,WHITE,F,"(39.1205783333333, -77.20182)"
12/01/2016,11:28:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2015,JEEP,SUV,WHITE,WHITE,F,"(39.1205783333333, -77.20182)"
07/25/2015,14:21:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,Yes,No,No,No,02 - Automobile,2015,DODGE,JOURNEY,BLUE,BLACK,M,
07/25/2015,14:21:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,No,No,No,02 - Automobile,2015,DODGE,JOURNEY,BLUE,BLACK,M,
07/25/2015,14:21:00,FAILURE OF VEH. DRIVER TO STOP AFTER UNATTENDED PROPERTY DAMAGE ACCIDENT,Yes,No,No,No,02 - Automobile,2015,DODGE,JOURNEY,BLUE,BLACK,M,
07/25/2015,14:21:00,ATTEMPT BY DRIVER TO ELUDE UNIFORMED POLICE BY FLEEING ON FOOT,Yes,No,No,No,02 - Automobile,2015,DODGE,JOURNEY,BLUE,BLACK,M,
07/25/2015,14:21:00,WILLFULLY DISOBEYING LAWFUL ORDER AND DIRECTION OF POLICE OFFICER,Yes,No,No,No,02 - Automobile,2015,DODGE,JOURNEY,BLUE,BLACK,M,
12/08/2014,20:47:00,EXCEEDING MAXIMUM SPEED: 79 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2015,HYUNDI,ELANTRA,WHITE,BLACK,M,"(39.0136616666667, -77.045955)"
3/08/2016,1:31:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2015,NISSAN,VERSA,GRAY,WHITE,M,"(39.2046666666667, -77.2453133333333)"
3/08/2016,1:31:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2015,NISSAN,VERSA,GRAY,WHITE,M,"(39.2046666666667, -77.2453133333333)"
3/08/2016,1:31:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2015,NISSAN,VERSA,GRAY,WHITE,M,"(39.2046666666667, -77.2453133333333)"
3/08/2016,1:31:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2015,NISSAN,VERSA,GRAY,WHITE,M,"(39.2046666666667, -77.2453133333333)"
07/19/2015,14:04:00,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2015,DODGE,DART,GRAY,BLACK,M,"(39.10895, -76.9232766666667)"
8/07/2015,22:35:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,03 - Station Wagon,2015,CHEVY,EQUI,BLACK,BLACK,M,"(39.08437, -77.07783)"
8/07/2015,22:35:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,03 - Station Wagon,2015,CHEVY,EQUI,BLACK,BLACK,M,"(39.08437, -77.07783)"
8/07/2015,22:35:00,DRIVING  TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,03 - Station Wagon,2015,CHEVY,EQUI,BLACK,BLACK,M,"(39.08437, -77.07783)"
8/07/2015,22:35:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,03 - Station Wagon,2015,CHEVY,EQUI,BLACK,BLACK,M,"(39.08437, -77.07783)"
8/07/2015,22:35:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,03 - Station Wagon,2015,CHEVY,EQUI,BLACK,BLACK,M,"(39.08437, -77.07783)"
10/17/2014,18:13:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2015,BUICK,LACROSSE,GRAY,WHITE,F,"(39.0403633333333, -77.1131016666667)"
5/03/2014,14:57:00,FAILURE TO DISPLAY TAB ON PLATES OF VEH. AS REQUIRED BY ADM.,No,No,No,No,02 - Automobile,2015,SUBAR,STI,WHITE,BLACK,M,"(39.0616533333333, -77.04356)"
11/04/2014,10:19:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,03 - Station Wagon,2015,BMW,320I,BLACK,OTHER,F,"(38.99082, -77.095715)"
09/17/2015,22:58:00,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,02 - Automobile,2015,CHEVROLET,CRUZE,GRAY,HISPANIC,F,"(39.1206883333333, -77.17442)"
09/17/2015,22:58:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2015,CHEVROLET,CRUZE,GRAY,HISPANIC,F,"(39.1206883333333, -77.17442)"
2/03/2015,21:43:00,EXCEEDING MAXIMUM SPEED: 64 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,02 - Automobile,2015,BMW,2D,BLACK,WHITE,M,"(-94.6109883333333, 38.8702933333333)"
06/21/2015,1:25:00,PASSENGER AGE 16 OR MORE IN OUTBOARD FRONT SEAT OF MOTOR VEHICLE WITHOUT SEATBELT RESTRAINT,No,No,No,No,02 - Automobile,2015,KIA,OPTIMA,RED,HISPANIC,F,"(39.1025516666667, -77.14169)"
06/21/2015,1:26:00,PASSENGER AGE 16 OR MORE IN REAR SEAT OF MOTOR VEHICLE W/O SEAT BELT RESTRAINT SECONDARY ACTION,No,No,No,No,02 - Automobile,2015,KIA,OPTIMA,RED,HISPANIC,F,"(39.102435, -77.1418533333333)"
08/27/2015,23:31:00,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL OR AT STEADY RED ARROW SIGNAL,No,No,No,No,02 - Automobile,2015,JEEP,LIMITED,GRAY,WHITE,M,"(39.0019583333333, -77.0248116666667)"
11/21/2015,0:56:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2015,CHRYSLER,300S,BLACK,WHITE,M,"(39.0567083333333, -77.1502183333333)"
11/21/2015,0:56:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2015,CHRYSLER,300S,BLACK,WHITE,M,"(39.0567083333333, -77.1502183333333)"
2/04/2016,20:24:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,02 - Automobile,2015,NISSAN,SENTRA,MAROON,BLACK,F,"(39.1850783333333, -77.183445)"
2/04/2016,20:24:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2015,NISSAN,SENTRA,MAROON,BLACK,F,"(39.1850783333333, -77.183445)"
1/02/2016,2:39:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,02 - Automobile,2015,DODG,CHARGER,BLACK,BLACK,M,"(39.0453266666667, -76.9908416666667)"
1/02/2016,2:39:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,02 - Automobile,2015,DODG,CHARGER,BLACK,BLACK,M,"(39.0453266666667, -76.9908416666667)"
1/02/2016,2:39:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2015,DODG,CHARGER,BLACK,BLACK,M,"(39.0453266666667, -76.9908416666667)"
1/02/2016,2:39:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2015,DODG,CHARGER,BLACK,BLACK,M,"(39.0453266666667, -76.9908416666667)"
1/02/2016,2:39:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2015,DODG,CHARGER,BLACK,BLACK,M,"(39.0453266666667, -76.9908416666667)"
1/02/2016,2:39:00,WILLFULLY DISOBEYING LAWFUL ORDER OF A POLICE OFFICER,No,No,No,No,02 - Automobile,2015,DODG,CHARGER,BLACK,BLACK,M,"(39.0453266666667, -76.9908416666667)"
1/02/2016,2:39:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,02 - Automobile,2015,DODG,CHARGER,BLACK,BLACK,M,"(39.0453266666667, -76.9908416666667)"
1/02/2016,2:39:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2015,DODG,CHARGER,BLACK,BLACK,M,"(39.0453266666667, -76.9908416666667)"
08/15/2015,10:08:00,EXCEEDING MAXIMUM SPEED: 86 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2015,JEEP,CHEROKEE,SILVER,WHITE,M,"(39.1997166666667, -77.2655616666667)"
12/27/2014,20:06:00,EXCEEDING MAXIMUM SPEED: 90 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2015,SUBAR,IMPREZA,BLUE,WHITE,M,"(39.0251183333333, -77.142035)"
12/27/2014,20:06:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2015,SUBAR,IMPREZA,BLUE,WHITE,M,"(39.0251183333333, -77.142035)"
12/27/2014,20:06:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,02 - Automobile,2015,SUBAR,IMPREZA,BLUE,WHITE,M,"(39.0251183333333, -77.142035)"
12/27/2014,20:06:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,02 - Automobile,2015,SUBAR,IMPREZA,BLUE,WHITE,M,"(39.0251183333333, -77.142035)"
11/09/2015,22:36:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2015,NISSAN,4D,RED,WHITE,M,"(38.9968433333333, -77.0281816666667)"
9/04/2014,20:46:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,No,No,02 - Automobile,2015,FORD,TAURUS,SILVER,WHITE,M,"(39.0336516666667, -77.00295)"
9/04/2014,20:46:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,02 - Automobile,2015,FORD,TAURUS,SILVER,WHITE,M,"(39.0336516666667, -77.00295)"
09/29/2015,9:36:00,FAILURE TO STOP AT STOP SIGN,No,No,No,No,02 - Automobile,2015,JEEP,TK,BLACK,NATIVE AMERICAN,F,"(39.2474183333333, -77.234595)"
6/07/2015,5:11:00,EXCEEDING MAXIMUM SPEED: 83 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2015,NISSAN,ALTIMA,RED,ASIAN,M,"(39.1679866666667, -77.242095)"
6/07/2015,5:11:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2015,NISSAN,ALTIMA,RED,ASIAN,M,"(39.1679866666667, -77.242095)"
08/26/2015,0:30:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,02 - Automobile,2015,FORD,ESCAPE,GRAY,HISPANIC,M,"(39.0455833333333, -76.990635)"
08/26/2015,0:30:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,02 - Automobile,2015,FORD,ESCAPE,GRAY,HISPANIC,M,"(39.0455833333333, -76.990635)"
08/26/2015,0:30:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,02 - Automobile,2015,FORD,ESCAPE,GRAY,HISPANIC,M,"(39.0455833333333, -76.990635)"
08/26/2015,0:30:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,No,No,02 - Automobile,2015,FORD,ESCAPE,GRAY,HISPANIC,M,"(39.0455833333333, -76.990635)"
08/26/2015,0:30:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,02 - Automobile,2015,FORD,ESCAPE,GRAY,HISPANIC,M,"(39.0455833333333, -76.990635)"
08/26/2015,0:30:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2015,FORD,ESCAPE,GRAY,HISPANIC,M,"(39.0455833333333, -76.990635)"
