Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Fatal,Commercial License,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Race,Gender
11/29/2016,11:30:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,No,Yes,No,No,No,MD,02 - Automobile,2000,ACURA,3.2 TL,GREEN,Citation,OTHER,M
8/02/2014,19:41:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,MDX,BLACK,Citation,HISPANIC,M
4/06/2012,1:21:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,TL,SILVER,Citation,BLACK,M
1/06/2016,7:50:00,DRIVING VEH IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HWY,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,3.2 TL,GRAY,Warning,OTHER,F
4/06/2012,1:21:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,TL,SILVER,Citation,BLACK,M
4/06/2012,1:21:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,TL,SILVER,Citation,BLACK,M
4/06/2012,1:21:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,TL,SILVER,Citation,BLACK,M
1/06/2016,7:50:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,3.2 TL,GRAY,Citation,OTHER,F
1/06/2016,7:50:00,FAILURE TO DRIVE RIGHT OF CENTER,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,3.2 TL,GRAY,Citation,OTHER,F
4/06/2012,1:21:00,FAILURE TO IMMEDIATELY RETURN AND REMAIN AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,TL,SILVER,Citation,BLACK,M
4/06/2012,1:21:00,FAILURE TO IMMEDIATELY STOP VEH. AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,TL,SILVER,Citation,BLACK,M
1/06/2016,7:50:00,FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,3.2 TL,GRAY,Warning,OTHER,F
4/06/2012,1:21:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2001,ACURA,TL,SILVER,Citation,BLACK,M
7/10/2013,13:25:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,VA,02 - Automobile,2001,ACURA,3.2TL,SILVER,Citation,WHITE,M
4/06/2015,8:47:00,DRIVER CHANGING LANES WHEN UNSAFE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,4S,BLACK,Citation,ASIAN,F
11/02/2016,12:15:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
11/09/2016,21:10:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TL,BLACK,Citation,ASIAN,M
1/12/2014,3:23:00,DRIVER FAIL TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TL,BLUE,Citation,WHITE,M
5/04/2012,17:08:00,DRIVER FAILURE TO YIELD RIGHT OF WAY CROSSING HWY. FROM PRIVATE DRIVEWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,3.2TL,SILVER,Citation,WHITE,M
11/02/2016,12:15:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
7/09/2015,12:32:00,DRIVING UNSAFE VEH. ON HWY,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,MDX,WHITE,Citation,BLACK,M
11/09/2016,21:10:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TL,BLACK,Citation,ASIAN,M
11/02/2016,12:15:00,FAIL OF VEH DRIVER IN BODILY INJ ACCIDENT TO EXHIBIT LIC TO PO,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
11/02/2016,12:15:00,FAILURE OF DRIVER INVOLVED IN ACCIDENT TO RENDER REASONABLE ASSISTANCE TO INJURED PERSON,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
11/02/2016,12:15:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
11/02/2016,12:15:00,FAILURE OF VEH. DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
4/06/2015,8:47:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,4S,BLACK,Citation,ASIAN,F
07/26/2016,14:28:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,MDX,MAROON,Citation,BLACK,F
01/17/2017,17:26:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,SUV,BLACK,Citation,BLACK,F
11/09/2016,21:10:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TL,BLACK,Citation,ASIAN,M
11/02/2016,12:15:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
11/02/2016,12:15:00,FAILURE TO IMMEDIATELY RETURN AND REMAIN AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
11/02/2016,12:15:00,FAILURE TO IMMEDIATELY STOP VEH. AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
11/02/2016,12:15:00,FAILURE TO STOP AFTER ACCIDENT INVOLVING DAMAGE TO ATTENDED VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
7/09/2015,12:32:00,GLASS (*),No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,MDX,WHITE,ESERO,BLACK,M
11/02/2016,12:15:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
7/09/2015,12:32:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,MDX,WHITE,Citation,BLACK,M
11/02/2016,12:15:00,HOLDER OF LEARNER'S PERMIT DRIVING WITH UN- AUTHORIZED PERSON OCCUPYING FRONT SEAT,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
7/09/2015,12:32:00,HOLDER OF LEARNER'S PERMIT DRIVING WITH UN- AUTHORIZED PERSON OCCUPYING FRONT SEAT,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,MDX,WHITE,Citation,BLACK,M
11/02/2016,12:15:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TK,BLACK,Citation,HISPANIC,M
7/09/2015,12:32:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,MDX,WHITE,Citation,BLACK,M
11/09/2016,21:10:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,TL,BLACK,Citation,ASIAN,M
01/17/2017,17:26:00,RT. TURN FROM IMPROPER ROAD POSITION,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,SUV,BLACK,Citation,BLACK,F
7/09/2015,12:32:00,TIRES,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,MDX,WHITE,ESERO,BLACK,M
7/09/2015,12:32:00,VEHICLE BRAKE SYSTEM,No,Yes,No,No,No,No,MD,02 - Automobile,2002,ACURA,MDX,WHITE,ESERO,BLACK,M
10/28/2014,14:55:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,28 - Other,2002,ACURA,MDK,BLACK,Citation,WHITE,F
07/18/2015,16:57:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,3.2TL,SILVER,Citation,WHITE,F
4/05/2016,11:20:00,DRIVING  MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,CL,SILVER,Citation,WHITE,M
3/06/2014,6:24:00,DRIVING MOTOR VEH. WHILE LIC. SUSPENDED UNDER 26-204,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,2DR,SILVER,Citation,HISPANIC,M
3/06/2014,6:24:00,DRIVING MOTOR VEH. WHILE LIC. SUSPENDED UNDER 26-206,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,2DR,SILVER,Citation,HISPANIC,M
9/05/2013,1:01:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,RG,BLACK,Citation,WHITE,M
07/18/2015,16:57:00,DRIVING VEH. ON SIDEWALK AND SIDEWALK AREA WHERE PROHIBITED,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,3.2TL,SILVER,Citation,WHITE,F
1/07/2012,0:23:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,4S,GRAY,Citation,WHITE,M
9/05/2013,1:01:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,RG,BLACK,Citation,WHITE,M
07/18/2015,16:57:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,3.2TL,SILVER,Citation,WHITE,F
9/05/2013,1:01:00,DRIVING WHILE IMPAIRED BY ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,RG,BLACK,Citation,WHITE,M
07/18/2015,16:57:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,3.2TL,SILVER,Citation,WHITE,F
9/05/2013,1:01:00,DRIVING WHILE IMPAIRED BY DRUGS OR DRUGS AND ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,RG,BLACK,Citation,WHITE,M
3/06/2014,6:24:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,2DR,SILVER,Citation,HISPANIC,M
4/05/2016,11:20:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,CL,SILVER,Citation,WHITE,M
4/05/2016,11:20:00,FAILURE OF VEH. DRIVER INVOLVED IN ACCIDENT TO GIVE INSURANCE POLICY INFORMATION,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,CL,SILVER,Citation,WHITE,M
9/05/2013,1:01:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,RG,BLACK,Citation,WHITE,M
4/05/2016,11:20:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,CL,SILVER,Citation,WHITE,M
1/07/2012,0:23:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,4S,GRAY,Citation,WHITE,M
06/21/2012,16:19:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,2S,GRAY,Citation,OTHER,M
07/18/2015,16:57:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,3.2TL,SILVER,Citation,WHITE,F
9/05/2013,1:01:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,RG,BLACK,Citation,WHITE,M
1/07/2012,0:23:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,4S,GRAY,Citation,WHITE,M
07/18/2015,16:57:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,3.2TL,SILVER,Citation,WHITE,F
3/06/2014,6:24:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,2DR,SILVER,Citation,HISPANIC,M
4/05/2016,11:20:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,CL,SILVER,Citation,WHITE,M
3/06/2014,6:24:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106,",No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,2DR,SILVER,Citation,HISPANIC,M
4/05/2016,11:20:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17-106, 26-204, 26-206, 27-103",No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,CL,SILVER,Citation,WHITE,M
9/05/2013,1:01:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,RG,BLACK,Citation,WHITE,M
07/18/2015,16:57:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,3.2TL,SILVER,Citation,WHITE,F
10/14/2014,13:13:00,UNSAFE BACKING OF MOTOR VEH.,No,Yes,No,No,No,No,MD,02 - Automobile,2003,ACURA,TL,GRAY,Citation,OTHER,M
5/10/2012,3:18:00,ATTEMPT BY DRIVER TO ELUDE POLICE IN OFFICIAL POLICE VEHICLE BY FAILING TO STOP,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,ATTEMPT BY DRIVER TO ELUDE UNIFORMED POLICE BY FAILING TO STOP,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,DISPLAYING REG. PLATE ISSUED FOR OTHER VEHICLE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
10/16/2016,23:58:00,DRIVER OF MOTOR VEHICLE FOLLOWING VEHICLE CLOSER THAN REASONABLE AND PRUDENT,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
5/10/2012,3:18:00,DRIVING MOTOR VEH. WHILE LIC. SUSPENDED UNDER 17-106,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,DRIVING MOTOR VEH. WHILE LIC. SUSPENDED UNDER 26-204,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,"DRIVING MOTOR VEH. WHILE LIC. SUSPENDED UNDER 26-206,",Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,DRIVING MOTOR VEH. WHILE LIC. SUSPENDED UNDER 27-103,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
10/16/2016,23:58:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
5/10/2012,3:18:00,DRIVING VEH. NOT EQUIPPED WITH AN IGNITION INTERLOCK AS REQUIRED BY PROGRAM,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,DRIVING VEH. ON HWY. WITH UNPAID REGISTRATION FEE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
10/16/2016,23:58:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
5/10/2012,3:18:00,DRIVING WHILE IMPAIRED BY ALCOHOL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
10/16/2016,23:58:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
5/10/2012,3:18:00,"DRIVING, ATTEMPTING TO DRIVE) MOTOR VEHICLE WITH ALCOHOL IN BLOOD IN VIOLATION OF RESTRICTION",Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
7/06/2013,12:46:00,EXCEEDING MAXIMUM SPEED: 50 MPH IN A POSTED 35 MPH ZONE,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,GRAY,Citation,WHITE,M
10/16/2016,23:58:00,FAIL OF DRIVER IN BODILY INJURY ACCIDENT TO FURNISH REQ ID & LIC,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
10/16/2016,23:58:00,FAILURE OF DRIVER INVOLVED IN ACCIDENT TO RENDER REASONABLE ASSISTANCE TO INJURED PERSON,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
5/10/2012,3:18:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
10/16/2016,23:58:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
10/16/2016,23:58:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
7/06/2013,12:46:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,GRAY,Citation,WHITE,M
10/28/2015,18:39:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,MDX,WHITE,Warning,HISPANIC,F
4/04/2012,21:45:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,.,"GREEN, DK",Citation,HISPANIC,M
10/16/2016,23:58:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
5/10/2012,3:18:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
4/04/2012,21:45:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,.,"GREEN, DK",Citation,HISPANIC,M
10/16/2016,23:58:00,FAILURE TO IMMEDIATELY STOP VEH. AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
5/10/2012,3:18:00,FALSIFYING/ATTEMPT FALSIFY WITH FRAUDULENT INTENT OFFICIAL DOCUMENT/PLATE ISSUED BY AD.,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
10/16/2016,23:58:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
5/10/2012,3:18:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
5/10/2012,3:18:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,Yes,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,TL,BLACK,Citation,BLACK,M
10/16/2016,23:58:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2004,ACURA,4S,SILVER,Citation,BLACK,F
3/07/2015,12:09:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,MD,28 - Other,2004,ACURA,MDX,BLACK,Citation,HISPANIC,M
3/07/2015,12:09:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,28 - Other,2004,ACURA,MDX,BLACK,Citation,HISPANIC,M
3/07/2015,12:09:00,OPERATOR NOT RESTRAINED BY SEATBELT,No,Yes,No,No,No,No,MD,28 - Other,2004,ACURA,MDX,BLACK,Citation,HISPANIC,M
3/07/2015,12:09:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,28 - Other,2004,ACURA,MDX,BLACK,Citation,HISPANIC,M
11/23/2016,8:58:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2005,ACURA,TL,GRAY,Citation,WHITE,M
